id,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,availability_365,price_eur_per_night,price_unit,distance_to_oktoberfest_km,distance_band,oktoberfest_observed_days,oktoberfest_available_days,available_during_observed_oktoberfest
958425580323245496,Tudering-Riem,48.11789527917014,11.681438621341714,Entire home/apt,2,48,1.96,117,144.0,EUR per night,9.916003306893572,5-10 km from Oktoberfest,9,0,False
958456825760379929,Altstadt-Lehel,48.135485368855626,11.588030309777192,Entire home/apt,5,0,,361,200.0,EUR per night,2.8870286719860174,2-5 km from Oktoberfest,9,5,True
958798178275776596,Neuhausen-Nymphenburg,48.15303,11.52575,Entire home/apt,2,15,0.61,350,566.0,EUR per night,2.936963799360554,2-5 km from Oktoberfest,9,0,False
959045789345250092,Au-Haidhausen,48.1252045,11.5881259,Private room,2,19,0.77,83,80.0,EUR per night,2.961848208657194,2-5 km from Oktoberfest,9,0,False
959173253656486865,Au-Haidhausen,48.13160391934165,11.590881208728202,Entire home/apt,28,2,1.13,295,182.0,EUR per night,3.0712296577855396,2-5 km from Oktoberfest,9,0,False
959197180794913623,Ludwigsvorstadt-Isarvorstadt,48.1321,11.57829,Entire home/apt,3,13,0.53,15,327.0,EUR per night,2.136718255657162,2-5 km from Oktoberfest,9,2,True
959400219823410403,Milbertshofen-Am Hart,48.18174,11.56863,Entire home/apt,1,9,0.37,86,245.0,EUR per night,5.720740360584073,5-10 km from Oktoberfest,9,3,True
959471872420009286,Neuhausen-Nymphenburg,48.14616,11.52622,Entire home/apt,2,20,0.81,305,354.0,EUR per night,2.344853494791656,2-5 km from Oktoberfest,9,0,False
959863176162991921,Schwabing-West,48.1689,11.56263,Entire home/apt,2,17,0.68,46,74.0,EUR per night,4.227949758405202,2-5 km from Oktoberfest,9,0,False
960143797987680101,Maxvorstadt,48.15626,11.57089,Private room,1,0,,269,225.0,EUR per night,3.139399543671921,2-5 km from Oktoberfest,9,8,True
960169988143024024,Tudering-Riem,48.13129,11.69026,Private room,2,27,1.1,318,91.0,EUR per night,10.446573197041857,10+ km from Oktoberfest,9,2,True
960359119324078278,Obergiesing,48.1135,11.59377,Entire home/apt,1,11,0.44,85,185.0,EUR per night,3.870915886372255,2-5 km from Oktoberfest,9,4,True
960725546553067178,Allach-Untermenzing,48.18031,11.47416,Private room,4,23,1.27,78,99.0,EUR per night,7.759423492679313,5-10 km from Oktoberfest,9,4,True
961398105469635737,Bogenhausen,48.16153025293085,11.64444517563206,Entire home/apt,2,23,1.01,64,214.0,EUR per night,7.7766150732044625,5-10 km from Oktoberfest,9,1,True
961578980021070610,Schwabing-Freimann,48.19759,11.58967,Private room,1,0,,262,55.0,EUR per night,7.888605862645286,5-10 km from Oktoberfest,9,1,True
962195199521580557,Schwabing-Freimann,48.15938,11.58076,Entire home/apt,2,6,0.26,265,228.0,EUR per night,3.8361485218331315,2-5 km from Oktoberfest,9,4,True
962204303826114744,Sendling,48.124199687260216,11.545470790686911,Entire home/apt,2,3,0.12,11,522.0,EUR per night,0.9069547913875118,0-2 km from Oktoberfest,9,4,True
962205705042140483,Schwabing-West,48.16469379999999,11.57469,Entire home/apt,2,111,4.5,270,717.0,EUR per night,4.097506471669006,2-5 km from Oktoberfest,9,0,False
962835614752109868,Untergiesing-Harlaching,48.1052111,11.5607937,Entire home/apt,1,31,1.23,111,461.0,EUR per night,3.08381565604803,2-5 km from Oktoberfest,9,3,True
962860518189262108,Sendling,48.10751553301043,11.536537149193514,Entire home/apt,2,21,0.83,202,320.0,EUR per night,2.8771107744452635,2-5 km from Oktoberfest,9,0,False
962923528835750369,Aubing-Lochhausen-Langwied,48.149655305816005,11.438054434484268,Entire home/apt,2,60,2.48,155,102.0,EUR per night,8.5017502509649,5-10 km from Oktoberfest,9,1,True
962999319235641324,Maxvorstadt,48.14887750489916,11.546121183078643,Entire home/apt,3,0,,261,175.0,EUR per night,1.9043876698222495,0-2 km from Oktoberfest,9,0,False
963422061724288453,Schwabing-West,48.162958,11.5697137,Entire home/apt,3,8,0.33,189,536.0,EUR per night,3.7650543499139757,2-5 km from Oktoberfest,9,2,True
963536042589063322,Ramersdorf-Perlach,48.107806179077606,11.62429355084896,Private room,1,2,0.08,205,71.0,EUR per night,6.1645972455511995,5-10 km from Oktoberfest,9,0,False
963542149240932904,Maxvorstadt,48.148133502566026,11.56247682421179,Private room,2,0,,261,72.0,EUR per night,2.045851380818869,2-5 km from Oktoberfest,9,1,True
963546215623646118,Schwabing-West,48.16681628614975,11.562445692887213,Private room,2,23,0.93,168,108.0,EUR per night,3.999539672967615,2-5 km from Oktoberfest,9,3,True
963711876150776306,Au-Haidhausen,48.1234081,11.5801548,Entire home/apt,1,3,0.19,149,302.0,EUR per night,2.4633515159830353,2-5 km from Oktoberfest,9,7,True
963846749134336407,Moosach,48.1831151,11.5382717,Private room,1,33,1.33,9,120.0,EUR per night,5.755441271415577,5-10 km from Oktoberfest,9,0,False
963886222164328057,Maxvorstadt,48.14566,11.56001,Entire home/apt,1,8,0.32,74,255.0,EUR per night,1.7173354214884113,0-2 km from Oktoberfest,9,3,True
964236430226385163,Ludwigsvorstadt-Isarvorstadt,48.1255886,11.5497489,Entire home/apt,4,8,0.32,5,171.0,EUR per night,0.702038742206045,0-2 km from Oktoberfest,9,3,True
964238925254873768,Sendling,48.1240249317216,11.540913474947136,Entire home/apt,2,6,0.45,81,101.0,EUR per night,1.0830170426717418,0-2 km from Oktoberfest,9,0,False
964251483350851838,Ramersdorf-Perlach,48.09491,11.60749,Private room,1,4,0.16,80,91.0,EUR per night,5.954179852024206,5-10 km from Oktoberfest,9,0,False
964254877008769621,Altstadt-Lehel,48.1394958,11.572117,Entire home/apt,2,28,1.14,27,315.0,EUR per night,1.878902480253154,0-2 km from Oktoberfest,9,1,True
964330620622239025,Pasing-Obermenzing,48.1682881,11.4810426,Entire home/apt,1,7,0.28,175,140.0,EUR per night,6.493405964341326,5-10 km from Oktoberfest,9,1,True
964393874175379248,Milbertshofen-Am Hart,48.18230635528565,11.580988991401655,Private room,3,11,0.45,60,80.0,EUR per night,6.072151965342183,5-10 km from Oktoberfest,9,0,False
964439794333929325,Maxvorstadt,48.14580268911054,11.581215710960237,Private room,1,13,0.53,61,120.0,EUR per night,2.8157408398236545,2-5 km from Oktoberfest,9,0,False
964466976734339486,Schwabing-West,48.16814,11.56278,Entire home/apt,1,8,0.32,89,281.0,EUR per night,4.148391143933987,2-5 km from Oktoberfest,9,8,True
964480809220121050,Sendling,48.12123549571776,11.54425436854307,Entire home/apt,2,19,0.77,323,585.0,EUR per night,1.2481173684514801,0-2 km from Oktoberfest,9,0,False
964496200495382343,Moosach,48.1850767,11.5370185,Private room,1,8,0.32,85,109.0,EUR per night,5.985019534935515,5-10 km from Oktoberfest,9,5,True
964538751623696823,Neuhausen-Nymphenburg,48.1504562138161,11.540215015411375,Entire home/apt,2,2,0.13,238,288.0,EUR per night,2.1753365173142782,2-5 km from Oktoberfest,9,8,True
964601045939787389,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10018410290383,11.53300943000072,Entire home/apt,2,6,0.24,175,91.0,EUR per night,3.7330825701257018,2-5 km from Oktoberfest,9,0,False
964901506828461563,Altstadt-Lehel,48.13647712084615,11.56914793314546,Entire home/apt,2,31,1.24,344,855.0,EUR per night,1.5443513376525126,0-2 km from Oktoberfest,9,3,True
964911055494219036,Aubing-Lochhausen-Langwied,48.1394609,11.4092089,Entire home/apt,5,2,0.08,260,139.0,EUR per night,10.44461788471633,10+ km from Oktoberfest,9,0,False
964911322088126297,Au-Haidhausen,48.12147270915602,11.576668216766777,Entire home/apt,4,1,0.04,360,317.0,EUR per night,2.326034200702401,2-5 km from Oktoberfest,9,4,True
965017108785592680,Pasing-Obermenzing,48.16589148788329,11.462645319616952,Entire home/apt,7,0,,261,104.0,EUR per night,7.470387150007742,5-10 km from Oktoberfest,9,0,False
965157135952665925,Schwabing-Freimann,48.17028,11.59812,Entire home/apt,4,12,0.49,111,85.0,EUR per night,5.587731457352187,5-10 km from Oktoberfest,9,1,True
965196722549892891,Berg am Laim,48.11955,11.6436,Private room,2,9,0.37,115,134.0,EUR per night,7.118054280921217,5-10 km from Oktoberfest,9,2,True
965211999877062376,Berg am Laim,48.1213790427713,11.644714401798668,Private room,2,4,0.16,113,118.0,EUR per night,7.163095320619364,5-10 km from Oktoberfest,9,1,True
965774669760102927,Sendling-Westpark,48.11753969999999,11.5344311,Entire home/apt,2,3,0.12,83,207.0,EUR per night,1.9495451515236535,0-2 km from Oktoberfest,9,2,True
965802837282148781,Neuhausen-Nymphenburg,48.154554,11.5367035,Private room,1,26,1.06,9,105.0,EUR per night,2.6920051496850883,2-5 km from Oktoberfest,9,0,False
966361424808707206,Ramersdorf-Perlach,48.09824,11.62529,Private room,1,3,0.12,89,139.0,EUR per night,6.757664617602707,5-10 km from Oktoberfest,9,8,True
966381738637282838,Sendling-Westpark,48.1252153183957,11.53665631679618,Entire home/apt,3,12,0.49,237,327.0,EUR per night,1.2087841582380088,0-2 km from Oktoberfest,9,0,False
966551602233584228,Neuhausen-Nymphenburg,48.14632,11.51353,Entire home/apt,2,3,0.12,360,548.0,EUR per night,3.1136801112208103,2-5 km from Oktoberfest,9,4,True
967238442272496454,Au-Haidhausen,48.1318506,11.5921536,Entire home/apt,7,10,0.41,111,391.0,EUR per night,3.1654792346257543,2-5 km from Oktoberfest,9,0,False
967285555030495613,Schwabing-Freimann,48.1831018,11.5893116,Private room,1,28,1.13,4,89.0,EUR per night,6.413679755884011,5-10 km from Oktoberfest,9,3,True
967327252047739121,Milbertshofen-Am Hart,48.2049257,11.580472,Entire home/apt,7,0,,261,89.0,EUR per night,8.43869605353432,5-10 km from Oktoberfest,9,0,False
967350567266927931,Sendling-Westpark,48.1214972505645,11.522549718324298,Entire home/apt,2,3,0.25,109,404.0,EUR per night,2.310658017290316,2-5 km from Oktoberfest,9,2,True
967355064426303417,Schwabing-West,48.158101930725145,11.570276179689127,Private room,1,1,0.04,57,189.0,EUR per night,3.2961747957780263,2-5 km from Oktoberfest,9,5,True
967386467100997694,Ludwigsvorstadt-Isarvorstadt,48.13545814303121,11.55372204211395,Private room,2,20,0.82,171,212.0,EUR per night,0.504685423504203,0-2 km from Oktoberfest,9,0,False
967536018885037225,Tudering-Riem,48.108290753713,11.668888189176029,Private room,2,13,0.54,82,101.0,EUR per night,9.242906229178747,5-10 km from Oktoberfest,9,1,True
967892127975001865,Feldmoching-Hasenbergl,48.2006399,11.5596388,Entire home/apt,1,113,4.48,336,169.0,EUR per night,7.680424724381558,5-10 km from Oktoberfest,9,0,False
967944325586412376,Neuhausen-Nymphenburg,48.14776390020082,11.54155363632234,Entire home/apt,2,23,0.93,357,200.0,EUR per night,1.8599233565186544,0-2 km from Oktoberfest,9,3,True
967959664926584468,Altstadt-Lehel,48.13969789999999,11.5907681,Entire home/apt,5,1,0.05,19,196.0,EUR per night,3.1828039838999223,2-5 km from Oktoberfest,9,0,False
967995289417608298,Tudering-Riem,48.12805392233575,11.698233237766647,Private room,1,0,,176,143.0,EUR per night,11.046707360658514,10+ km from Oktoberfest,9,5,True
968007432339820430,Sendling-Westpark,48.11406,11.5213,Private room,1,7,0.29,37,162.0,EUR per night,2.883843811488684,2-5 km from Oktoberfest,9,4,True
968225095205380153,Ramersdorf-Perlach,48.10628,11.60841,Private room,45,16,0.64,207,62.0,EUR per night,5.219093460815624,5-10 km from Oktoberfest,9,0,False
968302482924363850,Sendling-Westpark,48.12037,11.51989,Private room,1,115,4.65,68,149.0,EUR per night,2.544335874786292,2-5 km from Oktoberfest,9,3,True
968550433228968178,Altstadt-Lehel,48.13496713522035,11.57721818343062,Entire home/apt,181,0,,365,156.0,EUR per night,2.0850832588078485,2-5 km from Oktoberfest,9,9,True
968598904565424415,Maxvorstadt,48.14983306868456,11.553447364212968,Entire home/apt,1,29,1.16,87,240.0,EUR per night,2.015462386051638,2-5 km from Oktoberfest,9,8,True
968678071166608785,Allach-Untermenzing,48.19280978711884,11.463453340968291,Entire home/apt,5,1,0.11,145,303.0,EUR per night,9.30601847776932,5-10 km from Oktoberfest,9,0,False
968738800270084831,Hadern,48.11500387434809,11.491878164678791,Entire home/apt,3,3,0.12,10,403.0,EUR per night,4.671473480568269,2-5 km from Oktoberfest,9,8,True
968767458701135038,Pasing-Obermenzing,48.13573250541849,11.46343544125557,Entire home/apt,1,59,2.39,261,139.0,EUR per night,6.401114951462508,5-10 km from Oktoberfest,9,1,True
969470259639924750,Pasing-Obermenzing,48.1413425,11.4653834,Private room,1,0,,269,59.0,EUR per night,6.329702924003809,5-10 km from Oktoberfest,9,8,True
969594225591666669,Maxvorstadt,48.1491,11.57355,Entire home/apt,3,0,,269,479.0,EUR per night,2.615803075828294,2-5 km from Oktoberfest,9,8,True
969659408917615411,Sendling-Westpark,48.1243479338813,11.535241755824565,Entire home/apt,5,2,0.08,364,349.0,EUR per night,1.350939483557595,0-2 km from Oktoberfest,9,8,True
970108037411759105,Ludwigsvorstadt-Isarvorstadt,48.13258883374316,11.5802777457216,Entire home/apt,10,4,0.16,267,225.0,EUR per night,2.285392824125336,2-5 km from Oktoberfest,9,6,True
970157935925869766,Neuhausen-Nymphenburg,48.1654034,11.5338488,Entire home/apt,14,4,0.17,332,143.0,EUR per night,3.902170921426068,2-5 km from Oktoberfest,9,3,True
970185062938191247,Maxvorstadt,48.15211,11.57597,Entire home/apt,90,4,0.29,132,50.0,EUR per night,2.984560573742094,2-5 km from Oktoberfest,9,0,False
970366624615917900,Berg am Laim,48.1246257,11.6464825,Private room,2,7,0.28,3,105.0,EUR per night,7.243225611561597,5-10 km from Oktoberfest,9,1,True
970398561113576340,Milbertshofen-Am Hart,48.18105,11.5727,Entire home/apt,1,0,,263,135.0,EUR per night,5.729776787852032,5-10 km from Oktoberfest,9,2,True
970774699477567485,Bogenhausen,48.1443820397086,11.640292308103817,Entire home/apt,2,33,1.33,86,180.0,EUR per night,6.878675826336219,5-10 km from Oktoberfest,9,2,True
970791000623513030,Schwabing-West,48.16072697155143,11.563662337451364,Entire home/apt,1,0,,257,155.0,EUR per night,3.373237349405955,2-5 km from Oktoberfest,9,0,False
970798024248789401,Schwanthalerhöhe,48.13608,11.54442,Entire home/apt,2,8,0.33,262,143.0,EUR per night,0.5984605978531873,0-2 km from Oktoberfest,9,1,True
971065972475638932,Milbertshofen-Am Hart,48.18115055348038,11.572751781709332,Entire home/apt,1,37,1.5,48,146.0,EUR per night,5.741594748256175,5-10 km from Oktoberfest,9,0,False
971120873951987306,Neuhausen-Nymphenburg,48.16373,11.5465,Private room,1,4,0.16,122,159.0,EUR per night,3.5463258272390243,2-5 km from Oktoberfest,9,0,False
971536653101018839,Au-Haidhausen,48.12536,11.58893,Entire home/apt,3,0,,143,350.0,EUR per night,3.0154274285204976,2-5 km from Oktoberfest,9,0,False
971563756758506349,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10067293572152,11.54440832592727,Entire home/apt,3,9,0.58,0,360.0,EUR per night,3.492803875343861,2-5 km from Oktoberfest,9,0,False
971580703523568100,Schwanthalerhöhe,48.1294563,11.5444164,Private room,1,31,1.27,263,198.0,EUR per night,0.4649476690051524,0-2 km from Oktoberfest,9,2,True
971712210912782593,Laim,48.14013442475612,11.51132684041305,Private room,1,52,2.11,343,140.0,EUR per night,2.9770401826770994,2-5 km from Oktoberfest,9,6,True
971723945920605505,Bogenhausen,48.15099,11.62896,Private room,2,76,3.08,141,99.0,EUR per night,6.266389397540974,5-10 km from Oktoberfest,9,2,True
972161592655141632,Bogenhausen,48.16147737767063,11.62240843306105,Entire home/apt,1,111,4.47,248,175.0,EUR per night,6.330587996062406,5-10 km from Oktoberfest,9,1,True
972318773123901673,Schwanthalerhöhe,48.14028052383031,11.535825580358503,Private room,4,2,0.08,264,120.0,EUR per night,1.377711790709879,0-2 km from Oktoberfest,9,3,True
972327833931863907,Neuhausen-Nymphenburg,48.14819956704285,11.52744066663124,Private room,2,31,1.29,63,76.0,EUR per night,2.4421601624322617,2-5 km from Oktoberfest,9,0,False
972382243543855148,Au-Haidhausen,48.12084,11.58715,Entire home/apt,130,0,,358,108.0,EUR per night,3.0530865199991672,2-5 km from Oktoberfest,9,2,True
972452585916640438,Berg am Laim,48.125653325652,11.641462897131124,Entire home/apt,1,16,0.66,360,271.0,EUR per night,6.860556199711024,5-10 km from Oktoberfest,9,9,True
972471303024071997,Pasing-Obermenzing,48.15709,11.45767,Private room,1,13,0.54,8,125.0,EUR per night,7.366640148382585,5-10 km from Oktoberfest,9,8,True
972540611648507963,Au-Haidhausen,48.12305,11.57849,Entire home/apt,3,0,,344,82.0,EUR per night,2.365995760640415,2-5 km from Oktoberfest,9,0,False
972848959730386321,Untergiesing-Harlaching,48.10643184914032,11.576452769694985,Entire home/apt,2,0,,31,86.0,EUR per night,3.467397371792156,2-5 km from Oktoberfest,9,5,True
972918337481102601,Laim,48.13296,11.50191,Entire home/apt,1,1,0.04,2,199.0,EUR per night,3.533750244532572,2-5 km from Oktoberfest,9,2,True
972999842946771499,Bogenhausen,48.14061,11.63016,Private room,1,24,1.04,80,99.0,EUR per night,6.063402686824835,5-10 km from Oktoberfest,9,1,True
973016198637689739,Moosach,48.18541442401225,11.533686853945255,Private room,1,6,0.9,95,87.0,EUR per night,6.065032392004481,5-10 km from Oktoberfest,9,1,True
973102433384279995,Schwabing-Freimann,48.184681667621575,11.59491766244173,Shared room,1,1,0.04,269,150.0,EUR per night,6.767206172188226,5-10 km from Oktoberfest,9,8,True
973180263172777942,Untergiesing-Harlaching,48.11539203182258,11.570460566532606,Entire home/apt,1,5,0.2,8,183.0,EUR per night,2.406235920898016,2-5 km from Oktoberfest,9,1,True
973267368897893537,Ludwigsvorstadt-Isarvorstadt,48.12234,11.56362,Entire home/apt,4,4,0.16,17,166.0,EUR per night,1.492751332189994,0-2 km from Oktoberfest,9,2,True
973272690002577662,Untergiesing-Harlaching,48.11769,11.57432,Entire home/apt,3,59,2.4,124,129.0,EUR per night,2.427030756162869,2-5 km from Oktoberfest,9,0,False
973727273663330787,Sendling-Westpark,48.11183,11.52511,Entire home/apt,1,2,0.08,264,120.0,EUR per night,2.873678704744221,2-5 km from Oktoberfest,9,3,True
973738725063765218,Maxvorstadt,48.154689,11.5586258,Entire home/apt,2,9,0.37,174,372.0,EUR per night,2.622925387687388,2-5 km from Oktoberfest,9,3,True
973747068132319258,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07335,11.52409,Entire home/apt,1,27,1.1,171,67.0,EUR per night,6.778369356250463,5-10 km from Oktoberfest,9,0,False
973758404633305913,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09680837405476,11.50526637448629,Private room,1,2,0.08,265,95.0,EUR per night,5.099939352311306,5-10 km from Oktoberfest,9,4,True
973792917122732220,Neuhausen-Nymphenburg,48.15408959556864,11.54766652247221,Entire home/apt,1,8,0.32,261,180.0,EUR per night,2.471117896470603,2-5 km from Oktoberfest,9,0,False
973820088790153770,Berg am Laim,48.12575,11.64585,Private room,2,16,0.65,17,100.0,EUR per night,7.183522723368606,5-10 km from Oktoberfest,9,1,True
973844455809011849,Schwabing-Freimann,48.1703670986179,11.598242710285088,Private room,1,16,0.65,78,108.0,EUR per night,5.601002700249147,5-10 km from Oktoberfest,9,0,False
973849246892161339,Sendling-Westpark,48.11428070800168,11.51531570342243,Private room,2,6,0.24,69,102.0,EUR per night,3.205717402155159,2-5 km from Oktoberfest,9,0,False
973892449114600891,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0953664413339,11.523002944886684,Private room,1,0,,264,85.0,EUR per night,4.513567528234516,2-5 km from Oktoberfest,9,3,True
973916034067544327,Laim,48.13975739863006,11.520458984814931,Private room,2,33,1.34,45,120.0,EUR per night,2.325443082100449,2-5 km from Oktoberfest,9,2,True
974069927716140515,Sendling-Westpark,48.112531559649206,11.528009955493657,Private room,1,25,1.01,352,218.0,EUR per night,2.680077380249708,2-5 km from Oktoberfest,9,0,False
974260037256357590,Sendling,48.11351,11.53614,Entire home/apt,1,8,0.33,264,389.0,EUR per night,2.2726464064930454,2-5 km from Oktoberfest,9,3,True
974355865329647538,Allach-Untermenzing,48.17895617677856,11.472555627299643,Entire home/apt,1,3,0.19,260,319.0,EUR per night,7.7431168923004225,5-10 km from Oktoberfest,9,1,True
974363871265788677,Feldmoching-Hasenbergl,48.20418480765222,11.562683252506837,Private room,1,0,,267,126.0,EUR per night,8.09694720604645,5-10 km from Oktoberfest,9,6,True
974391793174928986,Ludwigsvorstadt-Isarvorstadt,48.12800814470192,11.55903698983061,Entire home/apt,3,32,1.3,0,465.0,EUR per night,0.8296129637785776,0-2 km from Oktoberfest,9,0,False
974417562686594098,Pasing-Obermenzing,48.16996,11.45706,Entire home/apt,2,0,,247,302.0,EUR per night,8.058489848070671,5-10 km from Oktoberfest,9,7,True
974635168021262159,Allach-Untermenzing,48.18394,11.44648,Private room,1,4,0.16,267,108.0,EUR per night,9.585331390126278,5-10 km from Oktoberfest,9,6,True
974729776643540799,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0829934,11.4923181,Private room,1,0,,269,172.0,EUR per night,6.899240542173327,5-10 km from Oktoberfest,9,8,True
974730719729743834,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0829934,11.4923181,Private room,1,0,,269,137.0,EUR per night,6.899240542173327,5-10 km from Oktoberfest,9,8,True
975024685506258314,Au-Haidhausen,48.128539859742254,11.59080474606821,Entire home/apt,3,15,0.61,260,107.0,EUR per night,3.088155841962964,2-5 km from Oktoberfest,9,0,False
975160065818005678,Laim,48.14034179999999,11.5087654,Entire home/apt,2,0,,89,287.0,EUR per night,3.1652018581143504,2-5 km from Oktoberfest,9,8,True
975233948124192703,Neuhausen-Nymphenburg,48.1659499,11.5274943,Entire home/apt,2,1,0.04,269,300.0,EUR per night,4.123159219138236,2-5 km from Oktoberfest,9,8,True
975245716135135948,Obergiesing,48.11788722851585,11.581809787255771,Entire home/apt,1,14,0.66,7,322.0,EUR per night,2.8598863196516113,2-5 km from Oktoberfest,9,0,False
975263172180500620,Ludwigsvorstadt-Isarvorstadt,48.12985636815543,11.577537112549033,Entire home/apt,2,31,1.27,225,585.0,EUR per night,2.0931454248082026,2-5 km from Oktoberfest,9,3,True
975266503160906138,Neuhausen-Nymphenburg,48.1636065,11.5381989,Entire home/apt,2,2,0.08,2,345.0,EUR per night,3.6239264087407888,2-5 km from Oktoberfest,9,1,True
975290260129396432,Sendling,48.11839,11.53984,Private room,2,16,0.65,5,148.0,EUR per night,1.6645779329054304,0-2 km from Oktoberfest,9,4,True
975374531110002574,Ludwigsvorstadt-Isarvorstadt,48.12147,11.56022,Entire home/apt,2,9,0.36,1,255.0,EUR per night,1.4064524755661614,0-2 km from Oktoberfest,9,1,True
975447595094917209,Laim,48.14232393543691,11.51644204702861,Private room,3,42,1.7,136,93.0,EUR per night,2.713148249751691,2-5 km from Oktoberfest,9,0,False
975762711440984715,Schwabing-West,48.16455,11.56556,Private room,1,2,0.08,266,170.0,EUR per night,3.8210315892956097,2-5 km from Oktoberfest,9,5,True
975774949155004477,Maxvorstadt,48.15143,11.55429,Entire home/apt,2,14,0.57,78,152.0,EUR per night,2.2005287464113286,2-5 km from Oktoberfest,9,2,True
975806215051681522,Schwabing-West,48.15824029373299,11.574898556068751,Private room,2,0,,263,200.0,EUR per night,3.4827548149891827,2-5 km from Oktoberfest,9,2,True
975946064736701189,Maxvorstadt,48.1541240203396,11.571842525874292,Private room,1,5,0.21,1,111.0,EUR per night,2.9757323906741564,2-5 km from Oktoberfest,9,1,True
975977925714143457,Sendling-Westpark,48.1197428,11.5350716,Private room,1,4,0.16,205,111.0,EUR per night,1.7246043582487756,0-2 km from Oktoberfest,9,0,False
976003178992066534,Maxvorstadt,48.1475835111943,11.549068325035396,Entire home/apt,2,117,4.78,104,427.0,EUR per night,1.7442210153657245,0-2 km from Oktoberfest,9,0,False
976060014294051824,Schwabing-Freimann,48.16502,11.57953,Entire home/apt,2,0,,171,480.0,EUR per night,4.304234293965177,2-5 km from Oktoberfest,9,0,False
976077743338067038,Ludwigsvorstadt-Isarvorstadt,48.12963,11.57765,Private room,1,4,0.16,265,185.0,EUR per night,2.1043492475653465,2-5 km from Oktoberfest,9,4,True
976099492079850924,Untergiesing-Harlaching,48.08480426611687,11.550481878833429,Entire home/apt,4,6,0.25,82,450.0,EUR per night,5.237314087984635,5-10 km from Oktoberfest,9,1,True
976535174352655573,Sendling-Westpark,48.12424908473022,11.531929907347994,Shared room,15,11,0.8,262,73.0,EUR per night,1.5570072044178167,0-2 km from Oktoberfest,9,1,True
976651952058304082,Ludwigsvorstadt-Isarvorstadt,48.128957491216894,11.575554125010967,Private room,1,15,0.62,9,608.0,EUR per night,1.9611102454620255,0-2 km from Oktoberfest,9,9,True
976694376850306624,Schwabing-Freimann,48.20314,11.59948,Private room,2,3,0.25,85,90.0,EUR per night,8.745832443529752,5-10 km from Oktoberfest,9,4,True
977235947825015778,Laim,48.1368067,11.5148877,Entire home/apt,1,8,0.32,361,309.0,EUR per night,2.6258843096279008,2-5 km from Oktoberfest,9,5,True
977286567409966174,Neuhausen-Nymphenburg,48.16430254823164,11.538185704858124,Entire home/apt,1,0,,266,148.0,EUR per night,3.699487552216213,2-5 km from Oktoberfest,9,5,True
977290873233443222,Neuhausen-Nymphenburg,48.16638,11.53813,Entire home/apt,1,0,,266,148.0,EUR per night,3.9256970267641504,2-5 km from Oktoberfest,9,5,True
977292668557270777,Neuhausen-Nymphenburg,48.15774,11.52899,Entire home/apt,1,0,,264,130.0,EUR per night,3.2513689605181755,2-5 km from Oktoberfest,9,3,True
977352828904307880,Milbertshofen-Am Hart,48.17980523275557,11.57172079496448,Private room,5,3,0.12,115,55.0,EUR per night,5.576014350704459,5-10 km from Oktoberfest,9,0,False
977369428455964079,Maxvorstadt,48.15095018349975,11.553347576773737,Entire home/apt,4,5,0.35,169,237.0,EUR per night,2.137435411681008,2-5 km from Oktoberfest,9,0,False
977378522421027536,Sendling,48.12642,11.54121,Private room,2,5,0.2,84,180.0,EUR per night,0.8659408042792609,0-2 km from Oktoberfest,9,3,True
977423929613784921,Schwabing-Freimann,48.16595233260352,11.59202534632955,Private room,1,1,0.04,269,180.0,EUR per night,4.92855178872141,2-5 km from Oktoberfest,9,8,True
977435854755129819,Untergiesing-Harlaching,48.11643,11.56823,Entire home/apt,1,23,0.94,176,565.0,EUR per night,2.2117352237374894,2-5 km from Oktoberfest,9,5,True
977442415112594417,Schwanthalerhöhe,48.13465919999999,11.5336106,Entire home/apt,3,17,0.69,174,475.0,EUR per night,1.218436941269456,0-2 km from Oktoberfest,9,0,False
977453320558596355,Schwabing-West,48.16673710000001,11.5645191,Private room,1,142,5.74,229,82.0,EUR per night,4.030775909589184,2-5 km from Oktoberfest,9,0,False
977533245316306284,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09964153682425,11.53118497483564,Private room,5,2,0.08,363,110.0,EUR per night,3.8360203858593476,2-5 km from Oktoberfest,9,7,True
978010067927425614,Ramersdorf-Perlach,48.10367951656011,11.60448104000616,Entire home/apt,1,16,0.65,85,131.0,EUR per night,5.148317170186286,5-10 km from Oktoberfest,9,4,True
978015136129859450,Hadern,48.12449,11.49905,Entire home/apt,1,3,0.12,258,164.0,EUR per night,3.8339264076485864,2-5 km from Oktoberfest,9,1,True
978160883046243871,Milbertshofen-Am Hart,48.20053989889114,11.580521379731216,Entire home/apt,3,13,0.53,265,167.0,EUR per night,7.971619747507173,5-10 km from Oktoberfest,9,4,True
