id,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,availability_level,has_reviews
1231141731515357144,Schwanthalerhöhe,Entire home/apt,359.0,3,2,0.17,97,Medium,True
1231245997969440184,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,152.0,2,1,0.08,47,Medium,True
1231375521940933391,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,605.0,1,7,0.77,3,Low,True
1231601697944845825,Ramersdorf-Perlach,Private room,78.0,1,38,3.09,70,Medium,True
1231638998475508755,Pasing-Obermenzing,Entire home/apt,398.0,3,1,0.08,89,Medium,True
1231832820037109614,Obergiesing,Entire home/apt,333.0,3,11,0.84,13,Low,True
1231876338805094962,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,635.0,2,2,0.18,313,High,True
1231879908836438076,Neuhausen-Nymphenburg,Private room,150.0,1,0,0.0,365,High,False
1231921379045366811,Maxvorstadt,Private room,120.0,3,3,0.23,4,Low,True
1231954645833309884,Maxvorstadt,Private room,109.0,3,3,0.24,3,Low,True
1231966798523390508,Maxvorstadt,Private room,116.0,3,0,0.0,1,Low,False
1231973612125460016,Maxvorstadt,Private room,119.0,3,0,0.0,3,Low,False
1232390066983638788,Aubing-Lochhausen-Langwied,Private room,130.0,2,45,5.31,247,High,True
1232418983723562379,Obergiesing,Private room,92.0,2,6,0.49,2,Low,True
1232433475076833668,Feldmoching-Hasenbergl,Private room,91.0,1,7,0.63,175,Medium,True
1232446449371448262,Pasing-Obermenzing,Entire home/apt,350.0,1,2,0.17,365,High,True
1232538032949665444,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,433.0,1,75,6.82,344,High,True
1232625416213134619,Allach-Untermenzing,Entire home/apt,278.0,2,5,0.41,269,High,True
1232637518893608095,Bogenhausen,Private room,116.0,2,2,0.16,65,Medium,True
1232661416151366365,Maxvorstadt,Entire home/apt,194.0,1,0,0.0,8,Low,False
1232909733778943258,Milbertshofen-Am Hart,Entire home/apt,90.0,1,1,0.18,358,High,True
1233042043779109203,Ludwigsvorstadt-Isarvorstadt,Private room,190.0,2,1,0.08,5,Low,True
1233101982458288242,Obergiesing,Private room,150.0,2,8,0.65,86,Medium,True
1233162945335125750,Untergiesing-Harlaching,Entire home/apt,230.0,2,3,0.25,348,High,True
1233181253115424374,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,323.0,1,20,1.6,4,Low,True
1233245676793027603,Sendling,Entire home/apt,360.0,4,0,0.0,34,Medium,False
1233265323665862788,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,172.0,1,0,0.0,365,High,False
1233468809334291840,Schwabing-Freimann,Private room,145.0,2,2,0.16,350,High,True
1233814949355401299,Maxvorstadt,Entire home/apt,500.0,2,1,0.08,183,High,True
1233872220616851451,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,774.0,2,8,0.65,0,Low,True
1233944172655839683,Allach-Untermenzing,Entire home/apt,119.0,1,1,0.08,212,High,True
1234009061662220197,Sendling,Entire home/apt,351.0,2,1,0.08,5,Low,True
1234060469112287459,Ludwigsvorstadt-Isarvorstadt,Private room,145.0,3,3,0.25,88,Medium,True
1234128551254519675,Altstadt-Lehel,Entire home/apt,262.0,2,17,1.38,201,High,True
1234145785631235796,Hadern,Entire home/apt,83.0,3,0,0.0,91,Medium,False
1234171071786502080,Pasing-Obermenzing,Private room,59.0,1,8,0.66,113,Medium,True
1234183591209054631,Untergiesing-Harlaching,Entire home/apt,356.0,2,18,1.5,4,Low,True
1234658939643243142,Neuhausen-Nymphenburg,Entire home/apt,315.0,1,1,0.08,363,High,True
1234731381573519835,Altstadt-Lehel,Entire home/apt,1000.0,1,22,1.8,236,High,True
1234860395977089263,Ramersdorf-Perlach,Entire home/apt,386.0,2,3,0.25,175,Medium,True
1234937649923605703,Pasing-Obermenzing,Private room,150.0,1,0,0.0,4,Low,False
1235223689707563441,Sendling,Entire home/apt,180.0,3,5,0.41,189,High,True
1235293520268725364,Sendling,Entire home/apt,552.0,3,4,0.31,86,Medium,True
1235464661603675417,Ramersdorf-Perlach,Entire home/apt,270.0,1,9,2.9,123,Medium,True
1235515135857067234,Maxvorstadt,Entire home/apt,183.0,2,10,0.84,77,Medium,True
1235520420853824525,Schwabing-West,Entire home/apt,289.0,4,7,0.57,24,Low,True
1235677122856848557,Maxvorstadt,Entire home/apt,225.0,1,35,2.85,330,High,True
1235993147614805420,Untergiesing-Harlaching,Entire home/apt,200.0,5,0,0.0,9,Low,False
1235999549809634083,Schwanthalerhöhe,Entire home/apt,997.0,1,1,0.17,203,High,True
1236017449040489419,Sendling,Entire home/apt,450.0,2,1,0.08,364,High,True
1236028282395082966,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,573.0,3,6,0.49,48,Medium,True
1236090287679709147,Schwabing-West,Entire home/apt,355.0,3,2,0.17,188,High,True
1236226946438903278,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,440.0,3,2,0.16,87,Medium,True
1236316747857602420,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,158.0,1,2,0.16,360,High,True
1236623269243935273,Maxvorstadt,Entire home/apt,192.0,4,5,0.4,56,Medium,True
1236751844613348366,Allach-Untermenzing,Private room,315.0,1,0,0.0,281,High,False
1236767392429244386,Maxvorstadt,Private room,90.0,9,1,0.08,179,Medium,True
1236812451730266680,Obergiesing,Entire home/apt,144.0,2,4,0.34,6,Low,True
1236849178145845209,Sendling-Westpark,Private room,137.0,1,3,0.25,30,Low,True
1236907722846766110,Altstadt-Lehel,Private room,156.0,1,14,1.14,14,Low,True
1236918344269885998,Milbertshofen-Am Hart,Entire home/apt,290.0,2,2,0.16,86,Medium,True
1236929939083985090,Aubing-Lochhausen-Langwied,Entire home/apt,313.0,2,9,0.74,60,Medium,True
1236933906135413638,Sendling,Entire home/apt,31.0,1,1,0.09,48,Medium,True
1236952465863324774,Sendling,Private room,108.0,2,12,0.98,355,High,True
1237008785170559569,Laim,Private room,68.0,1,21,1.85,6,Low,True
1237037449120010923,Bogenhausen,Private room,95.0,7,0,0.0,90,Medium,False
1237058932168207656,Pasing-Obermenzing,Private room,320.0,1,0,0.0,4,Low,False
1237071555534062407,Pasing-Obermenzing,Private room,376.0,1,0,0.0,4,Low,False
1237107703607858407,Sendling-Westpark,Entire home/apt,171.0,1,0,0.0,55,Medium,False
1237112718915225941,Pasing-Obermenzing,Entire home/apt,92.0,2,12,0.99,185,High,True
1237418629857475966,Schwabing-West,Entire home/apt,180.0,1,1,0.08,151,Medium,True
1237444047868903037,Ludwigsvorstadt-Isarvorstadt,Private room,180.0,1,8,0.7,359,High,True
1237452690667875683,Ludwigsvorstadt-Isarvorstadt,Private room,94.0,2,22,2.23,275,High,True
1237498570610642153,Obergiesing,Private room,148.0,1,14,1.17,82,Medium,True
1237502936249775968,Allach-Untermenzing,Private room,117.0,1,0,0.0,29,Low,False
1237538218599090528,Sendling-Westpark,Entire home/apt,149.0,3,13,1.02,6,Low,True
1237546766142342743,Allach-Untermenzing,Private room,108.0,1,1,0.17,148,Medium,True
1237619153166834066,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,108.0,2,2,0.17,1,Low,True
1237626399471876944,Schwanthalerhöhe,Entire home/apt,224.0,2,1,0.08,77,Medium,True
1237723240564469260,Ramersdorf-Perlach,Entire home/apt,110.0,10,1,0.09,30,Low,True
1238138635974768144,Au-Haidhausen,Private room,400.0,1,0,0.0,365,High,False
1238168887332618130,Maxvorstadt,Entire home/apt,871.0,2,5,0.89,355,High,True
1238226048169528501,Neuhausen-Nymphenburg,Entire home/apt,213.0,3,8,0.65,51,Medium,True
1238383464079829315,Neuhausen-Nymphenburg,Entire home/apt,225.0,3,3,0.25,25,Low,True
1238518909836681470,Altstadt-Lehel,Entire home/apt,374.0,3,6,0.68,319,High,True
1238552660988727067,Neuhausen-Nymphenburg,Entire home/apt,167.0,1,2,0.17,362,High,True
1238604201375484132,Aubing-Lochhausen-Langwied,Entire home/apt,99.0,1,6,0.49,175,Medium,True
1238820392358275006,Pasing-Obermenzing,Entire home/apt,80.0,183,15,1.3,72,Medium,True
1238890077902766494,Schwabing-West,Entire home/apt,225.0,1,0,0.0,365,High,False
1238901564748217184,Schwabing-West,Entire home/apt,100.0,1,1,0.08,356,High,True
1239009062278137252,Bogenhausen,Entire home/apt,203.0,1,0,0.0,362,High,False
1239017492187181049,Laim,Entire home/apt,243.0,1,9,0.74,277,High,True
1239057198428345575,Neuhausen-Nymphenburg,Entire home/apt,135.0,5,10,0.82,232,High,True
1239071085889922379,Schwabing-Freimann,Entire home/apt,180.0,2,25,2.06,46,Medium,True
1239076628748716931,Maxvorstadt,Entire home/apt,183.0,3,3,2.09,4,Low,True
1239118010781028159,Altstadt-Lehel,Private room,97.0,1,82,6.65,58,Medium,True
1239385287706414931,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,169.0,1,12,0.97,211,High,True
1239409924327733740,Untergiesing-Harlaching,Entire home/apt,585.0,1,1,0.18,364,High,True
1239483000325656191,Untergiesing-Harlaching,Private room,50.0,1,30,2.43,10,Low,True
1239600215449802162,Schwabing-West,Private room,50.0,1,0,0.0,344,High,False
1239686800678514616,Au-Haidhausen,Entire home/apt,192.0,1,4,0.33,364,High,True
1239687539160682166,Allach-Untermenzing,Private room,80.0,1,91,7.46,52,Medium,True
1239727934478212170,Pasing-Obermenzing,Private room,54.0,1,12,0.98,288,High,True
1239858154357659628,Bogenhausen,Private room,199.0,2,6,0.49,64,Medium,True
1239874155614684117,Ramersdorf-Perlach,Private room,90.0,1,3,0.24,359,High,True
1239889709740210533,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,257.0,3,0,0.0,88,Medium,False
1239934932347259159,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,130.0,3,27,2.21,27,Low,True
1239971168975644908,Obergiesing,Entire home/apt,63.0,1,0,0.0,57,Medium,False
1240376819216728993,Aubing-Lochhausen-Langwied,Private room,176.0,1,0,0.0,365,High,False
1240399800221454784,Pasing-Obermenzing,Entire home/apt,178.0,2,9,0.76,26,Low,True
1240504912622481971,Milbertshofen-Am Hart,Entire home/apt,220.0,1,2,0.17,269,High,True
1240512270856568804,Bogenhausen,Private room,151.0,1,8,0.65,6,Low,True
1240557775546564100,Pasing-Obermenzing,Entire home/apt,311.0,3,4,0.32,51,Medium,True
1240631660384340506,Ludwigsvorstadt-Isarvorstadt,Private room,70.0,6,0,0.0,350,High,False
1240900231338337270,Au-Haidhausen,Private room,173.0,1,11,0.89,10,Low,True
1241080909315884092,Bogenhausen,Entire home/apt,294.0,2,2,0.16,4,Low,True
1241169515657635139,Ramersdorf-Perlach,Private room,494.0,1,1,0.17,180,Medium,True
1241271103115905913,Bogenhausen,Private room,379.0,2,2,0.17,365,High,True
1241293341930558663,Moosach,Private room,130.0,1,28,2.27,357,High,True
1241325282449917880,Schwabing-West,Entire home/apt,689.0,1,2,0.16,363,High,True
1241400457163710222,Laim,Entire home/apt,104.0,1,7,0.57,291,High,True
1241423196037249529,Bogenhausen,Entire home/apt,252.0,1,8,0.66,3,Low,True
1241782360426890894,Schwanthalerhöhe,Entire home/apt,260.0,2,2,0.17,220,High,True
1241802572786676977,Maxvorstadt,Entire home/apt,540.0,1,5,0.39,125,Medium,True
1241857620046753609,Schwanthalerhöhe,Entire home/apt,270.0,1,11,0.89,359,High,True
1241968529181543140,Maxvorstadt,Entire home/apt,438.0,1,2,0.36,262,High,True
1241973354740241147,Neuhausen-Nymphenburg,Entire home/apt,225.0,3,9,0.73,27,Low,True
1242006611226650723,Aubing-Lochhausen-Langwied,Private room,155.0,2,55,4.53,211,High,True
1242020237186784065,Bogenhausen,Entire home/apt,142.0,1,55,5.19,344,High,True
1242021404981243370,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,530.0,5,0,0.0,358,High,False
1242142865421960381,Schwabing-West,Private room,122.0,1,12,0.99,284,High,True
1242151060559949745,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,250.0,2,3,0.25,142,Medium,True
1242173945387602074,Laim,Entire home/apt,136.0,1,0,0.0,360,High,False
1242482703461953657,Ludwigsvorstadt-Isarvorstadt,Private room,311.0,1,3,0.24,358,High,True
1242513023786194085,Maxvorstadt,Entire home/apt,240.0,15,0,0.0,364,High,False
1242681083551928227,Moosach,Entire home/apt,200.0,14,0,0.0,364,High,False
1242699446044658349,Neuhausen-Nymphenburg,Entire home/apt,495.0,3,16,1.34,202,High,True
1242826404922478520,Obergiesing,Private room,111.0,2,20,1.62,86,Medium,True
1242915632542207829,Schwabing-Freimann,Private room,121.0,1,2,0.16,9,Low,True
1243228164959451126,Maxvorstadt,Entire home/apt,250.0,3,3,1.91,35,Medium,True
1243249908138555880,Altstadt-Lehel,Private room,184.0,1,0,0.0,365,High,False
1243308397189287373,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,188.0,1,8,0.65,5,Low,True
1243332060950945456,Moosach,Entire home/apt,278.0,1,4,0.33,364,High,True
1243358395965829515,Ludwigsvorstadt-Isarvorstadt,Private room,148.0,1,5,0.4,339,High,True
1243447620603907846,Neuhausen-Nymphenburg,Entire home/apt,225.0,1,4,0.32,269,High,True
1243473751862899867,Sendling,Entire home/apt,236.0,1,2,0.16,259,High,True
1243919285915728142,Sendling,Private room,270.0,2,1,0.08,174,Medium,True
1244024169892573945,Obergiesing,Private room,146.0,1,2,0.16,364,High,True
1244049789732710255,Altstadt-Lehel,Private room,167.0,1,4,0.34,363,High,True
1244058084236514732,Milbertshofen-Am Hart,Private room,65.0,1,0,0.0,356,High,False
1244101796559217161,Moosach,Entire home/apt,158.0,2,12,0.97,53,Medium,True
1244141750465560127,Sendling-Westpark,Private room,126.0,1,18,1.46,340,High,True
1244170004372494950,Schwabing-West,Entire home/apt,395.0,2,0,0.0,7,Low,False
1244237350440777140,Milbertshofen-Am Hart,Private room,73.0,2,8,0.65,173,Medium,True
1244721177139851851,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,202.0,2,88,7.08,315,High,True
1244823321854632086,Sendling,Entire home/apt,250.0,2,6,0.49,168,Medium,True
1244861124437366050,Au-Haidhausen,Private room,218.0,2,0,0.0,63,Medium,False
1244872830118497550,Au-Haidhausen,Entire home/apt,238.0,1,3,0.25,361,High,True
1244915333023887244,Tudering-Riem,Entire home/apt,182.0,3,2,0.19,249,High,True
1245366247729155545,Untergiesing-Harlaching,Entire home/apt,267.0,5,2,0.35,262,High,True
1245438225658705266,Sendling-Westpark,Entire home/apt,111.0,1,32,2.55,202,High,True
1245460732301032818,Untergiesing-Harlaching,Entire home/apt,252.0,3,0,0.0,241,High,False
1245479363281567424,Maxvorstadt,Entire home/apt,359.0,3,2,0.17,322,High,True
1245519647703587682,Pasing-Obermenzing,Entire home/apt,424.0,1,13,1.09,86,Medium,True
1245537499458626191,Ludwigsvorstadt-Isarvorstadt,Private room,176.0,1,0,0.0,358,High,False
1245606091396396927,Ramersdorf-Perlach,Entire home/apt,93.0,1,1,0.08,145,Medium,True
1245630521851125163,Sendling-Westpark,Entire home/apt,90.0,1,3,0.25,171,Medium,True
1245673759118249541,Ramersdorf-Perlach,Entire home/apt,207.0,4,23,1.86,148,Medium,True
1245749976486548729,Aubing-Lochhausen-Langwied,Entire home/apt,177.0,3,33,2.65,191,High,True
1245795248476414292,Laim,Private room,91.0,1,37,3.02,0,Low,True
1246201171474675743,Sendling-Westpark,Entire home/apt,659.0,2,39,3.18,149,Medium,True
1246226589613475502,Ramersdorf-Perlach,Private room,83.0,2,4,0.33,339,High,True
1246240885247568443,Ramersdorf-Perlach,Private room,105.0,1,5,0.41,364,High,True
1246347447577265853,Sendling,Entire home/apt,415.0,1,1,0.17,88,Medium,True
1246355886759914433,Neuhausen-Nymphenburg,Entire home/apt,363.0,2,33,2.78,255,High,True
1246355907889170167,Schwabing-Freimann,Entire home/apt,702.0,2,0,0.0,104,Medium,False
1246366079385038375,Obergiesing,Entire home/apt,186.0,2,12,0.99,8,Low,True
1246450861999480242,Bogenhausen,Private room,180.0,1,0,0.0,268,High,False
1246469872894366073,Sendling-Westpark,Entire home/apt,353.0,2,7,0.58,364,High,True
1246533585755934888,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,223.0,3,6,0.49,277,High,True
1246565133364054679,Bogenhausen,Private room,93.0,1,3,0.25,47,Medium,True
1246844958097133387,Ramersdorf-Perlach,Entire home/apt,225.0,1,3,0.25,357,High,True
1246867757999789406,Neuhausen-Nymphenburg,Entire home/apt,92.0,1,4,0.33,238,High,True
1246890603958891765,Tudering-Riem,Entire home/apt,148.0,3,27,2.18,165,Medium,True
1246907837527187399,Altstadt-Lehel,Entire home/apt,316.0,3,18,1.9,24,Low,True
1246907961502965440,Laim,Entire home/apt,97.0,4,9,0.74,65,Medium,True
1246921927676301066,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,379.0,1,2,0.17,31,Medium,True
1247018152984952782,Laim,Private room,99.0,1,17,1.4,9,Low,True
1247125925754612285,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,568.0,3,21,1.76,79,Medium,True
1247135423979624728,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,307.0,6,17,1.41,52,Medium,True
1247160256125960468,Laim,Private room,110.0,2,21,1.72,159,Medium,True
1247166373406887127,Feldmoching-Hasenbergl,Entire home/apt,177.0,2,12,1.01,261,High,True
1247242492924916148,Hadern,Private room,413.0,1,11,0.9,171,Medium,True
1247261387576629053,Bogenhausen,Entire home/apt,179.0,1,6,0.56,361,High,True
1247289999005358380,Schwabing-Freimann,Private room,60.0,2,1,0.08,8,Low,True
1247607863689850388,Schwabing-Freimann,Private room,131.0,1,5,0.88,356,High,True
1247690653155896186,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,170.0,2,18,1.46,167,Medium,True
1247736267643520188,Laim,Entire home/apt,162.0,3,11,0.92,163,Medium,True
1247753799846535188,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,189.0,1,4,0.33,345,High,True
1247764026878119814,Au-Haidhausen,Entire home/apt,130.0,181,0,0.0,315,High,False
1247780303756174515,Obergiesing,Private room,92.0,3,2,0.36,80,Medium,True
1247817565802589313,Moosach,Entire home/apt,237.0,1,21,1.76,3,Low,True
1247880759498619331,Schwabing-West,Entire home/apt,144.0,2,13,1.07,64,Medium,True
1247885317898888155,Ramersdorf-Perlach,Private room,325.0,1,16,1.32,12,Low,True
1247903339316351193,Schwanthalerhöhe,Private room,108.0,1,4,0.33,269,High,True
1248407986143482203,Sendling-Westpark,Private room,48.0,1,2,0.16,353,High,True
1248423942060656417,Pasing-Obermenzing,Entire home/apt,147.0,21,2,0.41,82,Medium,True
1248480559228254889,Neuhausen-Nymphenburg,Private room,100.0,3,3,0.24,8,Low,True
1248589845679684206,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,132.0,3,10,0.95,355,High,True
1248595638536949816,Schwabing-West,Entire home/apt,97.0,1,0,0.0,70,Medium,False
1248606834082587869,Bogenhausen,Private room,65.0,1,0,0.0,355,High,False
1248622371696117756,Schwanthalerhöhe,Entire home/apt,609.0,2,1,0.08,267,High,True
1248667521752237741,Neuhausen-Nymphenburg,Entire home/apt,770.0,3,2,0.19,348,High,True
1248670939753456516,Altstadt-Lehel,Entire home/apt,233.0,2,11,0.9,74,Medium,True
1248686593795663572,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,260.0,1,0,0.0,364,High,False
1248709358168404954,Ramersdorf-Perlach,Private room,81.0,1,69,5.63,325,High,True
1248740151828175900,Bogenhausen,Entire home/apt,78.0,3,2,0.16,300,High,True
1249118788808284978,Au-Haidhausen,Entire home/apt,377.0,2,27,2.36,288,High,True
1249146202220418175,Au-Haidhausen,Entire home/apt,732.0,1,1,0.08,212,High,True
1249225160441616386,Schwabing-Freimann,Entire home/apt,90.0,3,1,1.0,213,High,True
1249244218417202042,Hadern,Entire home/apt,177.0,1,1,0.25,21,Low,True
1249264259301822335,Ludwigsvorstadt-Isarvorstadt,Private room,253.0,1,0,0.0,364,High,False
1249312264337326064,Ludwigsvorstadt-Isarvorstadt,Private room,203.0,2,3,0.25,73,Medium,True
1249381111332339986,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,170.0,5,1,0.09,84,Medium,True
1249524804063322443,Aubing-Lochhausen-Langwied,Entire home/apt,130.0,2,1,0.21,328,High,True
1249546571375553180,Au-Haidhausen,Entire home/apt,360.0,2,1,0.25,268,High,True
1249715316421669356,Au-Haidhausen,Private room,203.0,2,3,0.25,4,Low,True
1249757264275205094,Neuhausen-Nymphenburg,Private room,91.0,3,0,0.0,92,Medium,False
1249787390973586393,Schwanthalerhöhe,Private room,245.0,1,0,0.0,360,High,False
1249845231101442091,Hadern,Private room,112.0,1,45,4.25,132,Medium,True
1249853382088965990,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,180.0,2,3,0.25,360,High,True
1249880028420488897,Aubing-Lochhausen-Langwied,Entire home/apt,360.0,3,0,0.0,90,Medium,False
1249920794873434526,Pasing-Obermenzing,Entire home/apt,127.0,5,2,0.21,174,Medium,True
1250072225266132031,Maxvorstadt,Entire home/apt,250.0,4,0,0.0,5,Low,False
1250088287951217347,Laim,Entire home/apt,141.0,3,11,0.92,34,Medium,True
1250206903510765469,Ramersdorf-Perlach,Private room,132.0,1,77,6.26,333,High,True
1250436818371657790,Laim,Entire home/apt,194.0,4,8,0.66,16,Low,True
1250473068019457039,Altstadt-Lehel,Entire home/apt,253.0,1,1,0.08,355,High,True
1250573059916955417,Neuhausen-Nymphenburg,Private room,143.0,1,9,0.74,358,High,True
1250589962977222696,Berg am Laim,Private room,736.0,1,8,0.66,116,Medium,True
1250600532343332613,Schwabing-Freimann,Entire home/apt,130.0,1,12,1.01,238,High,True
1250737441307018717,Schwabing-Freimann,Entire home/apt,280.0,2,6,0.49,167,Medium,True
1250804201651559476,Laim,Entire home/apt,206.0,1,0,0.0,365,High,False
1250832700645885000,Ludwigsvorstadt-Isarvorstadt,Private room,191.0,1,8,0.66,358,High,True
1250845304037833234,Laim,Private room,283.0,3,2,0.16,330,High,True
1251025972873611854,Bogenhausen,Private room,171.0,1,0,0.0,365,High,False
1251182863709702654,Schwabing-Freimann,Private room,65.0,1,5,0.41,328,High,True
1251231887076893378,Bogenhausen,Private room,126.0,2,9,0.91,14,Low,True
1251257269897053409,Altstadt-Lehel,Entire home/apt,200.0,5,1,0.08,177,Medium,True
1251437334267000647,Schwabing-West,Entire home/apt,190.0,2,2,0.16,81,Medium,True
1251675217203869466,Maxvorstadt,Entire home/apt,136.0,7,1,0.18,365,High,True
1251935690977585915,Bogenhausen,Private room,74.0,1,6,0.49,185,High,True
1251997315565537112,Tudering-Riem,Private room,194.0,1,0,0.0,177,Medium,False
1252021798460165292,Obergiesing,Entire home/apt,270.0,1,1,1.0,362,High,True
1252049991207890792,Schwabing-West,Private room,238.0,1,1,0.17,364,High,True
1252065542769028420,Neuhausen-Nymphenburg,Entire home/apt,230.0,3,13,1.31,42,Medium,True
1252144278919065091,Allach-Untermenzing,Private room,100.0,1,0,0.0,124,Medium,False
1252221965097369365,Obergiesing,Private room,65.0,1,0,0.0,357,High,False
1252243902096578406,Milbertshofen-Am Hart,Entire home/apt,124.0,2,1,0.08,358,High,True
1252332854831287401,Maxvorstadt,Private room,146.0,1,9,0.74,6,Low,True
1252556085732844363,Untergiesing-Harlaching,Entire home/apt,128.0,1,2,0.16,169,Medium,True
1252641155287291938,Neuhausen-Nymphenburg,Entire home/apt,258.0,2,0,0.0,8,Low,False
1252800167260676188,Moosach,Entire home/apt,294.0,1,5,0.41,9,Low,True
1252815253563342572,Au-Haidhausen,Private room,570.0,1,0,0.0,365,High,False
1252853673766040701,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,563.0,1,1,0.08,89,Medium,True
1252875311377510866,Maxvorstadt,Private room,97.0,1,15,1.23,346,High,True
1252994356939227251,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,154.0,2,19,1.57,325,High,True
1253397463698348011,Maxvorstadt,Entire home/apt,415.0,3,4,0.34,69,Medium,True
1253422639390127583,Sendling,Entire home/apt,98.0,7,0,0.0,82,Medium,False
1253442450833615073,Schwabing-West,Private room,126.0,1,2,0.5,360,High,True
1253574226714391516,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,111.0,1,6,0.49,41,Medium,True
1253587828438992893,Sendling-Westpark,Entire home/apt,242.0,2,0,0.0,85,Medium,False
1253632722072533386,Schwanthalerhöhe,Entire home/apt,517.0,2,3,0.25,1,Low,True
1253672229588934020,Pasing-Obermenzing,Private room,80.0,1,0,0.0,39,Medium,False
1254246008456052343,Maxvorstadt,Entire home/apt,90.0,2,0,0.0,76,Medium,False
1254293894240472193,Tudering-Riem,Private room,558.0,1,8,0.67,15,Low,True
1254324272003378124,Altstadt-Lehel,Private room,69.0,1,0,0.0,331,High,False
1254593437296982051,Bogenhausen,Entire home/apt,81.0,5,1,0.08,359,High,True
1254764192415748925,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,80.0,5,1,0.11,348,High,True
1254949167524316657,Allach-Untermenzing,Private room,148.0,1,12,0.99,84,Medium,True
1254951440093057847,Schwabing-Freimann,Entire home/apt,227.0,2,19,1.59,3,Low,True
1255025206166959783,Au-Haidhausen,Private room,167.0,1,18,1.5,351,High,True
1255132320816337804,Schwabing-Freimann,Entire home/apt,79.0,1,0,0.0,357,High,False
1255622684345349952,Maxvorstadt,Entire home/apt,225.0,2,1,0.18,356,High,True
1256490978042597102,Schwabing-Freimann,Entire home/apt,996.0,2,33,3.13,298,High,True
1257112083410509468,Berg am Laim,Private room,115.0,1,12,1.0,25,Low,True
1257120544844311004,Ramersdorf-Perlach,Entire home/apt,97.0,2,8,0.94,352,High,True
1257149480224154292,Schwabing-Freimann,Entire home/apt,180.0,3,10,1.76,34,Medium,True
1257366607594772983,Altstadt-Lehel,Private room,175.0,1,16,1.34,128,Medium,True
1257552634893433293,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,207.0,3,27,2.3,68,Medium,True
1257690073691978232,Sendling-Westpark,Private room,135.0,1,18,3.12,31,Medium,True
1257720887392245331,Bogenhausen,Private room,230.0,2,6,0.51,85,Medium,True
1257771975286867157,Neuhausen-Nymphenburg,Private room,228.0,1,36,3.05,329,High,True
1257829945271778100,Hadern,Private room,15.0,14,0,0.0,300,High,False
1257891603175819590,Allach-Untermenzing,Private room,52.0,1,0,0.0,39,Medium,False
1258096144743562146,Pasing-Obermenzing,Entire home/apt,151.0,1,4,0.34,181,High,True
1258401303504077216,Schwabing-Freimann,Private room,37.0,30,0,0.0,337,High,False
1259211761140515236,Neuhausen-Nymphenburg,Entire home/apt,250.0,3,1,0.09,28,Low,True
1259310181015932297,Allach-Untermenzing,Private room,64.0,1,1,0.08,39,Medium,True
1259356468305826152,Neuhausen-Nymphenburg,Entire home/apt,139.0,10,1,0.09,41,Medium,True
1259608266439702412,Ludwigsvorstadt-Isarvorstadt,Private room,200.0,7,1,0.13,356,High,True
1260640133935917929,Milbertshofen-Am Hart,Entire home/apt,140.0,1,0,0.0,357,High,False
1261082066444236246,Maxvorstadt,Entire home/apt,128.0,2,0,0.0,330,High,False
1261688856688133195,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,190.0,2,14,1.22,49,Medium,True
1261733061575439770,Laim,Private room,163.0,3,4,0.7,360,High,True
1261984686126353220,Schwanthalerhöhe,Private room,82.0,1,5,0.44,215,High,True
